time_of_day,route,stop_id,stop_name,stop_seq,latitude,longitude,direction,avg_on,avg_off,avg_load,us_population,housing_units_no_vehicle_pct,population_low_income_pct,population_density,population_18_64_pct
Morning,1,3887.0, CALIFORNIA ST&PARK PRESIDIO,11.0,37.78456,-122.47329,Inbound,2.46153846153846,1.07692307692308,31.3076923076923,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Evening,1,3887.0, CALIFORNIA ST&PARK PRESIDIO,11.0,37.78456,-122.47329,Inbound,1.92307692307692,1.07692307692308,18.3846153846154,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,1_ax_express,3887.0, CALIFORNIA ST&PARK PRESIDIO,40.0,37.78456,-122.47329,Inbound,2.6,0.9,43.8,6458.0,0.197336137399,0.216320842366,8515.0,6458.62170950759
Morning,1,3892.0, CALIFORNIA ST&PRESIDIO AVE N,33.0,37.7875,-122.4529,Outbound,6.0,5.07692307692308,24.4615384615385,9341.0,0.30764206401,0.328551546944,13543.0,9341.6789422974
Evening,2,3892.0, CALIFORNIA ST&PRESIDIO AVE N,38.0,37.7875,-122.4529,Outbound,0.5,2.75,15.0,9341.0,0.30764206401,0.328551546944,13543.0,9341.6789422974
Morning,2,3892.0, CALIFORNIA ST&PRESIDIO AVE N,38.0,37.7875,-122.4529,Outbound,1.2,2.6,11.2,9341.0,0.30764206401,0.328551546944,13543.0,9341.6789422974
Morning,1,3892.0, CALIFORNIA ST&PRESIDIO A - EOL,33.0,37.7875,-122.4529,Outbound,0.0,9.81818181818182,0.363636363636364,9341.0,0.30764206401,0.328551546944,13543.0,9341.6789422974
Evening,1,3892.0, CALIFORNIA ST&PRESIDIO AVE N,33.0,37.7875,-122.4529,Outbound,6.75,3.875,29.875,9341.0,0.30764206401,0.328551546944,13543.0,9341.6789422974
Evening,1,3892.0, CALIFORNIA ST&PRESIDIO A - EOL,33.0,37.7875,-122.4529,Outbound,0.0,11.0,0.166666666666667,9341.0,0.30764206401,0.328551546944,13543.0,9341.6789422974
Evening,1_bx_express,3892.0, CALIFORNIA ST&PRESIDIO AVE N,8.0,37.7875,-122.4529,Outbound,2.6,6.13333333333333,22.2,9341.0,0.30764206401,0.328551546944,13543.0,9341.6789422974
Morning,1,3893.0, CALIFORNIA ST&PRESIDIO AVE S,22.0,37.78826,-122.44864,Inbound,0.892857142857143,0.928571428571429,12.25,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1_bx_express,3893.0, CALIFORNIA ST&PRESIDIO AVE S,75.0,37.78826,-122.44864,Inbound,6.94117647058824,0.823529411764706,35.1764705882353,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,1,3893.0, CALIFORNIA ST&PRESIDIO AVE S,22.0,37.78826,-122.44864,Inbound,2.80769230769231,1.0,17.0769230769231,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,2,3893.0, CALIFORNIA ST&PRESIDIO AVE S,14.0,37.78826,-122.44864,Inbound,4.0,1.8,22.2,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,2,3893.0, CALIFORNIA ST&PRESIDIO AVE S,14.0,37.78826,-122.44864,Inbound,0.875,1.125,15.875,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,1,3896.0, CALIFORNIA ST&SPRUCE ST NE-N,35.0,37.78659,-122.45496,Outbound,2.08333333333333,2.33333333333333,34.25,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,1_bx_express,3896.0, CALIFORNIA ST&SPRUCE ST NE-N,10.0,37.78659,-122.45496,Outbound,0.714285714285714,2.0,18.3571428571429,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1,3896.0, CALIFORNIA ST&SPRUCE ST NE-N,35.0,37.78659,-122.45496,Outbound,0.5,2.16666666666667,23.25,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,2,3896.0, CALIFORNIA ST&SPRUCE ST NE-N,40.0,37.78659,-122.45496,Outbound,0.666666666666667,1.66666666666667,14.6666666666667,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,2,3896.0, CALIFORNIA ST&SPRUCE ST NE-N,40.0,37.78659,-122.45496,Outbound,0.25,2.0,9.5,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,2,3897.0, CALIFORNIA ST&SPRUCE ST SW-N,12.0,37.78685,-122.45477,Inbound,1.875,0.125,16.0,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,2,3897.0, CALIFORNIA ST&SPRUCE ST SW-N,12.0,37.78685,-122.45477,Inbound,2.2,0.8,15.4,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,1,3897.0, CALIFORNIA ST&SPRUCE ST SW-N,20.0,37.78685,-122.45477,Inbound,3.13333333333333,1.06666666666667,26.2,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1_bx_express,3897.0, CALIFORNIA ST&SPRUCE ST SW-N,73.0,37.78685,-122.45477,Inbound,5.27777777777778,0.388888888888889,26.9444444444444,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Morning,1,3897.0, CALIFORNIA ST&SPRUCE ST SW-N,20.0,37.78685,-122.45477,Inbound,2.5,2.83333333333333,36.3333333333333,6758.0,0.184535234439,0.162030186446,13543.0,6758.69606392424
Evening,108,3904.0, CALIFORNIA ST&AVENUE C N-MB/,13.0,37.81764,-122.3728,Inbound,0.0,0.0,10.0,121.0,0.0379746835443,0.396694214876,686.0,121.462809917355
Morning,108,3905.0, CALIFORNIA ST&AVENUE D S-MB/,5.0,37.81976,-122.37419,Outbound,0.0,0.0,5.5,121.0,0.0379746835443,0.396694214876,686.0,121.462809917355
Evening,108,3905.0, CALIFORNIA ST&AVENUE D S-MB/,5.0,37.81976,-122.37419,Outbound,0.0,0.0,23.5,121.0,0.0379746835443,0.396694214876,686.0,121.462809917355
Evening,54,3920.0, CASHMERE ST&HUDSON AVE SW-NS,93.0,37.73654,-122.38467,Inbound,0.333333333333333,0.0,4.83333333333333,2260.0,0.403587443946,0.730088495575,6773.0,2260.41194690266
Morning,54,3920.0, CASHMERE ST&HUDSON AVE SW-NS,93.0,37.73654,-122.38467,Inbound,1.0,0.0,10.0,2260.0,0.403587443946,0.730088495575,6773.0,2260.41194690266
Evening,54,3921.0, CASHMERE ST&LA SALLE AVE NE-,91.0,37.73626,-122.39034,Inbound,0.0,1.83333333333333,5.0,4839.0,0.211971830986,0.338499690019,6773.0,4839.47778466625
Morning,54,3921.0, CASHMERE ST&LA SALLE AVE NE-,91.0,37.73626,-122.39034,Inbound,0.2,4.2,9.4,4839.0,0.211971830986,0.338499690019,6773.0,4839.47778466625
Evening,54,3922.0, CASHMERE ST&WHITNEY YOUNG CI,92.0,37.73672,-122.38627,Inbound,0.0,0.5,4.5,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Morning,54,3922.0, CASHMERE ST&WHITNEY YOUNG CI,92.0,37.73672,-122.38627,Inbound,0.0,0.4,9.0,4011.0,0.277648878577,0.428072799801,6773.0,4011.51308900524
Morning,5,3923.0, CABRILLO ST&6TH AVE NW-FS/SB,30.0,37.77544,-122.46514,Outbound,0.0,0.5,1.75,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Evening,5,3923.0, CABRILLO ST&6TH AVE NW-FS/SB,30.0,37.77544,-122.46514,Outbound,0.0,0.0,3.0,8690.0,0.226831896552,0.245224395857,8515.0,8690.63014959724
Morning,31,3924.0, CABRILLO ST&47TH AVE NE-NS/P,55.0,37.77383,-122.51008,Outbound,0.0,0.0,5.42857142857143,935.0,0.118025751073,0.177540106952,6682.0,935.628877005348
Evening,31_ax_express,3924.0, CABRILLO ST&47TH AVE NE-NS/P,83.0,37.77383,-122.51008,Outbound,0.0,1.14285714285714,2.42857142857143,935.0,0.118025751073,0.177540106952,6682.0,935.628877005348
Evening,31,3924.0, CABRILLO ST&47TH AVE NE-NS/P,55.0,37.77383,-122.51008,Outbound,0.0,0.428571428571429,9.71428571428571,935.0,0.118025751073,0.177540106952,6682.0,935.628877005348
Morning,18,3924.0, CABRILLO ST&47TH AVE NE-NS/P,14.0,37.77383,-122.51008,Outbound,0.333333333333333,0.0,8.33333333333333,935.0,0.118025751073,0.177540106952,6682.0,935.628877005348
Evening,18,3924.0, CABRILLO ST&47TH AVE NE-NS/P,14.0,37.77383,-122.51008,Outbound,0.0,1.0,12.75,935.0,0.118025751073,0.177540106952,6682.0,935.628877005348
Morning,18,3925.0, CABRILLO ST&47TH AVE SW-NS/P,42.0,37.77506,-122.5085,Inbound,0.666666666666667,0.666666666666667,27.5,935.0,0.118025751073,0.177540106952,6682.0,935.628877005348
Evening,31,3925.0, CABRILLO ST&47TH AVE SW-NS/P,3.0,37.77506,-122.5085,Inbound,0.333333333333333,0.0,10.1666666666667,935.0,0.118025751073,0.177540106952,6682.0,935.628877005348
Morning,31_ax_express,3925.0, CABRILLO ST&47TH AVE SW-NS/P,3.0,37.77506,-122.5085,Inbound,0.666666666666667,0.0,4.0,935.0,0.118025751073,0.177540106952,6682.0,935.628877005348
Evening,18,3925.0, CABRILLO ST&47TH AVE SW-NS/P,42.0,37.77506,-122.5085,Inbound,0.0,0.2,16.0,935.0,0.118025751073,0.177540106952,6682.0,935.628877005348
Morning,31,3925.0, CABRILLO ST&47TH AVE SW-NS/P,3.0,37.77506,-122.5085,Inbound,0.777777777777778,0.0,4.33333333333333,935.0,0.118025751073,0.177540106952,6682.0,935.628877005348
Morning,5,3927.0, CABRILLO ST&LA PLAYA ST NE-N,1.0,37.77552,-122.51013,Inbound,4.5,0.0,4.5,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,31,3927.0, CABRILLO ST&LA PLAYA ST NE-N,1.0,37.77552,-122.51013,Inbound,8.625,0.0,8.625,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,31,3927.0, CABRILLO ST&LA PLAYA ST  - EOL,56.0,37.77552,-122.51013,Outbound,0.0,7.57142857142857,2.14285714285714,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,31,3927.0, CABRILLO ST&LA PLAYA ST NE-N,1.0,37.77552,-122.51013,Inbound,4.14285714285714,0.0,4.14285714285714,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,31,3927.0, CABRILLO ST&LA PLAYA ST  - EOL,56.0,37.77552,-122.51013,Outbound,0.0,3.85714285714286,1.57142857142857,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,5,3927.0, CABRILLO ST&LA PLAYA ST NE-N,1.0,37.77552,-122.51013,Inbound,1.46153846153846,0.0,1.53846153846154,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,5,3927.0, CABRILLO ST&LA PLAYA ST  - EOL,53.0,37.77552,-122.51013,Outbound,0.0,2.46153846153846,0.153846153846154,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,31_ax_express,3927.0, CABRILLO ST&LA PLAYA ST  - EOL,84.0,37.77552,-122.51013,Outbound,0.0,3.0,0.333333333333333,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,5,3927.0, CABRILLO ST&LA PLAYA ST  - EOL,53.0,37.77552,-122.51013,Outbound,0.0,2.4,0.2,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Morning,31_ax_express,3927.0, CABRILLO ST&LA PLAYA ST NE-N,1.0,37.77552,-122.51013,Inbound,3.33333333333333,0.0,3.33333333333333,5878.0,0.162687171186,0.183735964614,8515.0,5878.5944198707
Evening,27,3928.0, CESAR CHAVEZ ST&ALABAMA ST N,44.0,37.74847,-122.41098,Outbound,0.0,1.5,7.25,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Morning,27,3928.0, CESAR CHAVEZ ST&ALABAMA ST N,44.0,37.74847,-122.41098,Outbound,1.5,0.125,11.375,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Evening,27,3929.0, CESAR CHAVEZ ST&BRYANT ST NW,43.0,37.74891,-122.40994,Outbound,0.0,1.0,8.75,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Morning,27,3929.0, CESAR CHAVEZ ST&BRYANT ST NW,43.0,37.74891,-122.40994,Outbound,0.75,0.25,10.0,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Morning,27,3930.0, CESAR CHAVEZ ST&FLORIDA ST S,7.0,37.74963,-122.41051,Inbound,0.0,0.125,10.375,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Evening,27,3930.0, CESAR CHAVEZ ST&FLORIDA ST S,7.0,37.74963,-122.41051,Inbound,0.0,0.0,8.83333333333333,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Morning,27,3931.0, C. CHAVEZ ST&FOLSOM ST NW-FS,46.0,37.74872,-122.41473,Outbound,0.0,1.125,9.125,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Evening,12,3931.0, C. CHAVEZ ST&FOLSOM ST NW-FS,88.0,37.74872,-122.41473,Outbound,0.8,1.2,6.4,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Morning,12,3931.0, C. CHAVEZ ST&FOLSOM ST NW-FS,88.0,37.74872,-122.41473,Outbound,1.0,1.5,8.0,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Evening,27,3931.0, C. CHAVEZ ST&FOLSOM ST NW-FS,46.0,37.74872,-122.41473,Outbound,0.25,1.25,5.5,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Evening,27,3932.0, CESAR CHAVEZ ST&FOLSOM ST SW,5.0,37.74941,-122.41441,Inbound,0.0,0.428571428571429,7.42857142857143,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Morning,27,3932.0, CESAR CHAVEZ ST&FOLSOM ST SW,5.0,37.74941,-122.41441,Inbound,1.5,0.0,9.375,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Morning,27,3933.0, C. CHAVEZ ST&HARRISON ST NW-,45.0,37.74871,-122.4203,Outbound,0.875,2.0,10.25,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Evening,27,3933.0, C. CHAVEZ ST&HARRISON ST NW-,45.0,37.74871,-122.4203,Outbound,0.166666666666667,0.5,5.0,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Morning,27,3934.0, CESAR CHAVEZ ST&HARRISON ST,6.0,37.75252,-122.41285,Inbound,1.25,0.125,10.5,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Evening,27,3934.0, CESAR CHAVEZ ST&HARRISON ST,6.0,37.75252,-122.41285,Inbound,0.857142857142857,0.285714285714286,8.0,6298.0,0.15860822413,0.293902826294,6773.0,6298.63035884408
Evening,27,3935.0, CESAR CHAVEZ ST&MISSION  - EOL,48.0,37.74935,-122.42042,Outbound,0.0,2.57142857142857,0.714285714285714,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Evening,12,3935.0, CESAR CHAVEZ ST&MISSION ST N,90.0,37.74935,-122.42042,Outbound,0.0,4.0,5.0,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Morning,12,3935.0, CESAR CHAVEZ ST&MISSION ST N,90.0,37.74935,-122.42042,Outbound,0.0,1.0,3.25,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Morning,27,3935.0, CESAR CHAVEZ ST&MISSION ST N,1.0,37.74935,-122.42042,Inbound,1.0,0.0,4.5,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Evening,27,3935.0, CESAR CHAVEZ ST&MISSION ST N,1.0,37.74935,-122.42042,Inbound,1.33333333333333,0.0,2.0,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Morning,27,3935.0, CESAR CHAVEZ ST&MISSION  - EOL,48.0,37.74935,-122.42042,Outbound,0.0,5.375,3.125,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Evening,12,3936.0, C. CHAVEZ ST&SOUTH VAN NESS,89.0,37.74846,-122.41627,Outbound,0.0,0.0,7.25,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Evening,27,3936.0, C. CHAVEZ ST&SOUTH VAN NESS,47.0,37.74846,-122.41627,Outbound,0.0,1.0,4.5,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Morning,27,3936.0, C. CHAVEZ ST&SOUTH VAN NESS,47.0,37.74846,-122.41627,Outbound,0.0,0.625,8.5,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Morning,12,3936.0, C. CHAVEZ ST&SOUTH VAN NESS,89.0,37.74846,-122.41627,Outbound,0.0,0.0,5.33333333333333,8766.0,0.222103577149,0.255646817248,9348.0,8766.67921514944
Evening,30,3937.0, CHESTNUT ST&BRODERICK ST NE-,39.0,37.8012,-122.44477,Outbound,5.30769230769231,2.07692307692308,9.07692307692308,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Morning,30,3937.0, CHESTNUT ST&BRODERICK ST NE-,39.0,37.8012,-122.44477,Outbound,0.0,0.5,3.58333333333333,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30_express,3937.0, CHESTNUT ST&BRODERICK ST NE-,20.0,37.8012,-122.44477,Outbound,0.0,1.64285714285714,4.85714285714286,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30_express,3938.0, CHESTNUT ST&BUCHANAN ST NE-N,13.0,37.80149,-122.43328,Outbound,0.214285714285714,1.92857142857143,33.8571428571429,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Morning,30,3938.0, CHESTNUT ST&BUCHANAN ST NE-N,32.0,37.80149,-122.43328,Outbound,0.0833333333333333,0.916666666666667,20.25,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Evening,30,3938.0, CHESTNUT ST&BUCHANAN ST NE-N,32.0,37.80149,-122.43328,Outbound,0.461538461538462,1.38461538461538,19.3076923076923,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Morning,30,3939.0, CHESTNUT ST&BUCHANAN ST SW-N,6.0,37.80162,-122.43355,Inbound,1.15384615384615,0.0,18.0,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Evening,30,3939.0, CHESTNUT ST&BUCHANAN ST SW-N,6.0,37.80162,-122.43355,Inbound,0.375,0.25,38.5,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Morning,30_express,3939.0, CHESTNUT ST&BUCHANAN ST SW-N,11.0,37.80162,-122.43355,Inbound,2.41666666666667,0.0,43.7083333333333,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Morning,30,3940.0, CHESTNUT ST&DIVISADERO ST NE,38.0,37.80042,-122.4446,Outbound,0.0833333333333333,0.333333333333333,4.08333333333333,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30_express,3940.0, CHESTNUT ST&DIVISADERO ST NE,19.0,37.80042,-122.4446,Outbound,0.0714285714285714,2.14285714285714,6.5,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30,3940.0, CHESTNUT ST&DIVISADERO ST NE,38.0,37.80042,-122.4446,Outbound,0.0714285714285714,2.0,5.64285714285714,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Morning,43,3941.0, CHESTNUT ST&FILLMORE ST NE-N,1.0,37.80107,-122.44322,Outbound,3.53846153846154,0.0,3.53846153846154,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30,3941.0, CHESTNUT ST&FILLMORE ST NE-N,34.0,37.80107,-122.44322,Outbound,0.538461538461538,5.69230769230769,13.3076923076923,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,30_express,3941.0, CHESTNUT ST&FILLMORE ST NE-N,15.0,37.80107,-122.44322,Outbound,0.285714285714286,7.57142857142857,23.6428571428571,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,43,3941.0, CHESTNUT ST&FILLMORE ST NE-N,1.0,37.80107,-122.44322,Outbound,11.1111111111111,0.0,11.1111111111111,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Morning,30,3941.0, CHESTNUT ST&FILLMORE ST NE-N,34.0,37.80107,-122.44322,Outbound,0.615384615384615,9.0,7.53846153846154,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Morning,43,3941.0, CHESTNUT ST&FILLMORE ST  - EOL,88.0,37.80107,-122.44322,Inbound,0.0,3.83333333333333,0.0,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Evening,43,3941.0, CHESTNUT ST&FILLMORE ST  - EOL,88.0,37.80107,-122.44322,Inbound,0.0,2.0,0.222222222222222,5455.0,0.168289713938,0.0804766269478,9148.0,5455.74078826764
Morning,30,3942.0, CHESTNUT ST&FILLMORE ST SW-N,4.0,37.80143,-122.43778,Inbound,5.5,0.142857142857143,14.8571428571429,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Evening,30,3942.0, CHESTNUT ST&FILLMORE ST SW-N,4.0,37.80143,-122.43778,Inbound,10.25,1.375,36.5,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Evening,30,3942.0, CHESTNUT ST&FILLMORE ST  - EOL,4.0,37.80143,-122.43778,Inbound,0.0,27.3333333333333,0.0,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Morning,30_express,3942.0, CHESTNUT ST&FILLMORE ST SW-N,9.0,37.80143,-122.43778,Inbound,7.95833333333333,0.291666666666667,38.25,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Morning,30,3943.0, CHESTNUT ST&FRANKLIN ST NW-F,28.0,37.80228,-122.42709,Outbound,0.5,0.166666666666667,22.25,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,30,3943.0, CHESTNUT ST&FRANKLIN ST NW-F,28.0,37.80228,-122.42709,Outbound,0.416666666666667,0.5,27.5833333333333,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,30_express,3943.0, CHESTNUT ST&FRANKLIN ST NW-F,9.0,37.80228,-122.42709,Outbound,0.357142857142857,1.14285714285714,47.0714285714286,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,30,3944.0, CHESTNUT ST&FRANKLIN ST SE-F,10.0,37.80254,-122.42699,Inbound,0.0,1.22222222222222,45.3333333333333,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,30_express,3944.0, CHESTNUT ST&FRANKLIN ST SE-F,15.0,37.80254,-122.42699,Inbound,1.76,0.28,54.24,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Morning,30,3944.0, CHESTNUT ST&FRANKLIN ST SE-F,10.0,37.80254,-122.42699,Inbound,0.833333333333333,0.0,27.0833333333333,13603.0,0.377514053716,0.224509299419,9148.0,13603.7060207307
Evening,30,3945.0, CHESTNUT ST&GOUGH ST NW-FS/B,29.0,37.802,-122.42869,Outbound,0.166666666666667,1.16666666666667,26.5833333333333,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Morning,30,3945.0, CHESTNUT ST&GOUGH ST NW-FS/B,29.0,37.802,-122.42869,Outbound,0.25,0.0,22.5,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Evening,30_express,3945.0, CHESTNUT ST&GOUGH ST NW-FS/B,10.0,37.802,-122.42869,Outbound,0.5,3.64285714285714,42.7857142857143,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Evening,30,3946.0, CHESTNUT ST&GOUGH ST SE-FS/B,9.0,37.80206,-122.42838,Inbound,0.555555555555556,0.333333333333333,46.5555555555556,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Morning,30_express,3946.0, CHESTNUT ST&GOUGH ST SE-FS/B,14.0,37.80206,-122.42838,Inbound,2.28,0.68,52.76,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Morning,30,3946.0, CHESTNUT ST&GOUGH ST SE-FS/B,9.0,37.80206,-122.42838,Inbound,1.92307692307692,0.230769230769231,27.0769230769231,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Evening,30,3947.0, CHESTNUT ST&LAGUNA ST NW-FS/,31.0,37.80165,-122.43195,Outbound,0.307692307692308,5.92307692307692,20.2307692307692,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Morning,30,3947.0, CHESTNUT ST&LAGUNA ST NW-FS/,31.0,37.80165,-122.43195,Outbound,0.5,1.91666666666667,21.0833333333333,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Evening,30_express,3947.0, CHESTNUT ST&LAGUNA ST NW-FS/,12.0,37.80165,-122.43195,Outbound,0.142857142857143,4.71428571428571,35.5714285714286,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Morning,30,3948.0, CHESTNUT ST&LAGUNA ST SW-NS/,7.0,37.80172,-122.43199,Inbound,5.30769230769231,0.153846153846154,23.1538461538462,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Evening,30,3948.0, CHESTNUT ST&LAGUNA ST SW-NS/,7.0,37.80172,-122.43199,Inbound,7.125,1.625,44.0,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
Morning,30_express,3948.0, CHESTNUT ST&LAGUNA ST SW-NS/,12.0,37.80172,-122.43199,Inbound,4.20833333333333,0.166666666666667,47.75,8986.0,0.186318782405,0.0852437124416,9148.0,8986.7634097485
